name,price_eur,size_m2,plot_size_m2,free_area_m2,rooms,location,postcode,lat,lon,url,platform,property_type,description
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-bauernhof-in-waldzell-oder-umgebung-29593800,landwirt.com,bauernhoefe,Kleinanzeige
2,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=2,landwirt.com,bauernhoefe,2
Traktoren,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/traktoren,landwirt.com,bauernhoefe,Traktoren
Erntetechnik Grünland,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/erntetechnik-gruenland,landwirt.com,bauernhoefe,Erntetechnik Grünland
Forst- und Holztechnik,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/forst-und-holztechnik,landwirt.com,bauernhoefe,Forst- und Holztechnik
Rindermarkt,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/rindermarkt,landwirt.com,bauernhoefe,Rindermarkt
Pferdemarkt,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/pferdemarkt,landwirt.com,bauernhoefe,Pferdemarkt
Futterbörse,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/futterboerse,landwirt.com,bauernhoefe,Futterbörse
Stellenmarkt,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/jobangebote,landwirt.com,bauernhoefe,Stellenmarkt
Hofladen,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/hofladen,landwirt.com,bauernhoefe,Hofladen
Kleinanzeigen Österreich,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/land-oesterreich,landwirt.com,bauernhoefe,Kleinanzeigen Österreich
Kleinanzeigen Deutschland,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/land-deutschland,landwirt.com,bauernhoefe,Kleinanzeigen Deutschland
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/wohnung-kleines-haus-sacherl-zuhause-29592929,landwirt.com,bauernhoefe,Kleinanzeige
Gewerblicher Anbieter,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/einmalige-gelegenheit-top-landwirtschaft-zum-verkaufen-29592685,landwirt.com,bauernhoefe,Gewerblicher Anbieter
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-landwirtschaft-bauernhof-sacherl-29591032,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/verkaufe-dreiseitenhof-29589794,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-pferdehof-landwirtschaft-kauf-leibrente-mietkauf-etc-29582240,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/bauernhof-zu-verkaufen-29575461,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/hofnachfolge-gesucht-wir-fuehren-ihr-lebenswerk-weiter-29575394,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-altes-haus-29575346,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/almhaus-almhuette-bauernhaus-wochenendhaus-29574770,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/absolute-alleinlage-kaernten-rueckzugsort-mit-weitblick-29571007,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/landwirtschaft-29570798,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/raritaet-vierkanthof-im-erzherzog-johann-baustil-29565196,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-bauernhof-landwirtschaftliche-liegenschaft-flachgau-29561892,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/kleiner-pachtstall-grundstueck-fuer-2-mini-shettys-gesucht-29557680,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/hofnachfolger-gesucht-29552502,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-sacherl-oder-resthof-29546835,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/bauland-gesucht-grundstueck-mit-widmung-dorfgebiet-29546323,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suchen-landwirtschaft-in-steyr-land-29545648,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-grundstueck-umgebung-mattersburg-29545234,landwirt.com,bauernhoefe,Kleinanzeige
Gewerblicher Anbieter,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/gesucht-bauernhof-landgut-raum-sankt-johann-in-tirol-29541308,landwirt.com,bauernhoefe,Gewerblicher Anbieter
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/landwirtschaft-29540721,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/guellelager-stall-scheune-suche-29527298,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/miete-pacht-oder-mietkauf-29525561,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/bauernhof-29513410,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/bauernhaus-im-mittelburgenland-29506949,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suchen-kleine-landwirtschaft-29503652,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/landwirtschaft-zur-weiterfuehrung-29501627,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/pacht-kauf-kleine-landwirtschaft-im-raum-villach-29496783,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/landwirtschaft-zum-weiterfuehren-gesucht-29496307,landwirt.com,bauernhoefe,Kleinanzeige
Gewerblicher Anbieter,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/traum-hof-ueber-der-nebelgrenze-in-4560-kirchdorf-ooe-29496051,landwirt.com,bauernhoefe,Gewerblicher Anbieter
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/suche-einen-reitstall-29491964,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/haus-mit-baugrundstueck-in-gunja-kroatien-29690386,landwirt.com,bauernhoefe,Kleinanzeige
Realitäten/Immobilien / Häuser,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/haeuser,landwirt.com,bauernhoefe,Realitäten/Immobilien / Häuser
Gewerblicher Anbieter,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/einfamilienhaus-29689575,landwirt.com,bauernhoefe,Gewerblicher Anbieter
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/acker-zu-verkaufen-im-bezirk-horn-geras-29538424,landwirt.com,bauernhoefe,Kleinanzeige
Realitäten/Immobilien / Äcker,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/aecker,landwirt.com,bauernhoefe,Realitäten/Immobilien / Äcker
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/acker-in-geras-zu-verkaufen-29688423,landwirt.com,bauernhoefe,Kleinanzeige
Realitäten/Immobilien / Grundstücke,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/grundstuecke,landwirt.com,bauernhoefe,Realitäten/Immobilien / Grundstücke
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/poljoprivredno-zemljiste-sa-maslinama-29687368,landwirt.com,bauernhoefe,Kleinanzeige
Kleinanzeige,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/detail/wirtschaftsgebaeude-fuer-pilz-zucht-zu-verpachten-29689371,landwirt.com,bauernhoefe,Kleinanzeige
Realitäten/Immobilien / Sonstige Immobilien,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/sonstige-immobilien,landwirt.com,bauernhoefe,Realitäten/Immobilien / Sonstige Immobilien
Zurück,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=3,landwirt.com,bauernhoefe,Zurück
Zurück,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=4,landwirt.com,bauernhoefe,Zurück
Zurück,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=5,landwirt.com,bauernhoefe,Zurück
Zurück,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=6,landwirt.com,bauernhoefe,Zurück
Zurück,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=7,landwirt.com,bauernhoefe,Zurück
Zurück,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=8,landwirt.com,bauernhoefe,Zurück
Zurück,,,,,,,,,,https://www.landwirt.com/kleinanzeigen/realitaeten-immobilien/bauernhoefe/land-oesterreich?page=9,landwirt.com,bauernhoefe,Zurück
Toller See U Gebirgsblick Aelteres Einfamilienhaus In Zentraler Lage,,,,,,4813 Altmünster Am Traunsee,4813,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4813/altm%25C3%25BCnster%2520am%2520traunsee/toller-see-u-gebirgsblick-aelteres-einfamilienhaus-in-zentraler-lage.0004007222,raiffeisen-immobilien.at,Farmhouse,
Baugrundstuecke Gruenbach Bei Freistadt,,,,,,4264 Grünbach Bei Freistadt,4264,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/4264/gr%25C3%25BCnbach%2520bei%2520freistadt/baugrundstuecke-gruenbach-bei-freistadt.0004000902,raiffeisen-immobilien.at,Farmhouse,
Exklusiver Neubau In Schiefling Inklusive Carport Und Hochwertiger Kueche,,,,,,9535 Schiefling Am See,9535,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/9535/schiefling%2520am%2520see/exklusiver-neubau-in-schiefling-inklusive-carport-und-hochwertiger-kueche.0015001016,raiffeisen-immobilien.at,Farmhouse,
Waldgrundstuecke Im Suedburgenland,,,,,,"7540 Eisenhüttl, Rehgraben, Kemeten, Neuberg, Olbendorf, Rauchwart, St Michael, Urbersdorf, Unterwart",7540,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7540/eisenh%25C3%25BCttl%252C%2520rehgraben%252C%2520kemeten%252C%2520neuberg%252C%2520olbendorf%252C%2520rauchwart%252C%2520st%2520michael%252C%2520urbersdorf%252C%2520unterwart/waldgrundstuecke-im-suedburgenland.0001011972,raiffeisen-immobilien.at,Farmhouse,
Geschaeftslokal Inkl Mietertrag,,,,,,3241 Kirnberg An Der Mank,3241,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3241/kirnberg%2520an%2520der%2520mank/geschaeftslokal-inkl-mietertrag.0001011854,raiffeisen-immobilien.at,Farmhouse,
Ertragsobjekt Mit 15 Einheiten In Matzleinsdorf Bei Melk,,,,,,3393 Matzleinsdorf Bei Melk,3393,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3393/matzleinsdorf%2520bei%2520melk/ertragsobjekt-mit-15-einheiten-in-matzleinsdorf-bei-melk.0001011879,raiffeisen-immobilien.at,Farmhouse,
Modernes Buerogebaeude Mit Wohnnutzung Und Pool,,,,,,7064 Gemeinde Oslip,7064,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7064/gemeinde%2520oslip/modernes-buerogebaeude-mit-wohnnutzung-und-pool.0001011364,raiffeisen-immobilien.at,Farmhouse,
Ruhelage Trifft Stadtnaehe Zweifamilienhaus Mit Doppelgarage Pool Und Gartenhaus,,,,,,9020 Klagenfurt Hörtendorf,9020,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/9020/klagenfurt-h%25C3%25B6rtendorf/ruhelage-trifft-stadtnaehe-zweifamilienhaus-mit-doppelgarage-pool-und-gartenhaus.0015001193,raiffeisen-immobilien.at,Farmhouse,
Einfamilienhaus Drosendorf,,,,,,2095 Drosendorf An Der Thaya,2095,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2095/drosendorf%2520an%2520der%2520thaya/einfamilienhaus-drosendorf.0002000343,raiffeisen-immobilien.at,Farmhouse,
2 Zimmer Wohnung Mit Loggia Garage Und Keller,,,,,,8770 St. Michael I.O.,8770,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/8770/st.%2520michael%2520i.o./2-zimmer-wohnung-mit-loggia-garage-und-keller.0005005305,raiffeisen-immobilien.at,Farmhouse,
Grosszuegiges Carinthia Blockhaus In Ruhelage Von St Marein B Graz,,,,,,8323 St. Marein B. Graz,8323,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/8323/st.%2520marein%2520b.%2520graz/grosszuegiges-carinthia-blockhaus-in-ruhelage-von-st-marein-b-graz.0005005146,raiffeisen-immobilien.at,Farmhouse,
Wohnung Im Zentrum Von Poellau Mit Garage Naturpark Poellauer Tal Ruhe Sonne Aussicht,,,,,,8225 Pöllau Bei Hartberg,8225,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/8225/p%25C3%25B6llau%2520bei%2520hartberg/wohnung-im-zentrum-von-poellau-mit-garage-naturpark-poellauer-tal-ruhe-sonne-aussicht.0005002018,raiffeisen-immobilien.at,Farmhouse,
3 Zimmer Wohnung Mit Loggia Und Balkon,,,,,,6342 Niederndorf Bei Kufstein,6342,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/6342/niederndorf%2520bei%2520kufstein/3-zimmer-wohnung-mit-loggia-und-balkon.0009000577,raiffeisen-immobilien.at,Farmhouse,
,,,,,,,,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/53000/gospic/house-building-plot-in-gospic.0015001220,raiffeisen-immobilien.at,Farmhouse,
,,,,,,,,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/23232/ninski%2520stanovi/haus-mit-viel-potenzial-auf-einem-grossen1540-m2-grundstueck-in-ninski-stanovi.0015001232,raiffeisen-immobilien.at,Farmhouse,
Ertragsobjekt In Strassburg,,,,,,9341 Straßburg Stadt,9341,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/9341/stra%25C3%259Fburg-stadt/ertragsobjekt-in-strassburg.0015000912,raiffeisen-immobilien.at,Farmhouse,
Alpen Anlage Traditionelles Apartment Und Geschaefts Haus Im Zentrum Der Hoechsten Berge Von Oesterreich,,,,,,9841 Winklern Im Mölltal,9841,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/9841/winklern%2520im%2520m%25C3%25B6lltal/alpen-anlage-traditionelles-apartment-und-geschaefts-haus-im-zentrum-der-hoechsten-berge-von-oesterreich.0015000837,raiffeisen-immobilien.at,Farmhouse,
,,,,,,,,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/21310/opatija/idyllisches-einfamilienhaus-in-opatija.0015001018,raiffeisen-immobilien.at,Farmhouse,
,,,,,,,,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/53288/karlobag/wohnhaus-am-meer-in-karlobag-kroatien.0015000969,raiffeisen-immobilien.at,Farmhouse,
,,,,,,,,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/40069/zola%2520predosa/italien-reiterhof-mit-koppeln-reitplatz-mit-ca-25000-m2-nahe-bologna.0015000631,raiffeisen-immobilien.at,Farmhouse,
Bergblick Grosszuegige Liegenschaft Mit Potential,,,,,,5101 Bergheim Bei Salzburg,5101,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/5101/bergheim%2520bei%2520salzburg/bergblick-grosszuegige-liegenschaft-mit-potential.0003002715,raiffeisen-immobilien.at,Farmhouse,
Sonniges Baugrundstueck Mit Bergpanorama,,,,,,5741 Neukirchen/Grv.,5741,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/5741/neukirchen%252Fgrv./sonniges-baugrundstueck-mit-bergpanorama.0003002871,raiffeisen-immobilien.at,Farmhouse,
Baugrundstueck Mit Malerischer Bergkulisse,,,,,,5741 Neukirchen/Grv.,5741,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/5741/neukirchen%252Fgrv./baugrundstueck-mit-malerischer-bergkulisse.0003002870,raiffeisen-immobilien.at,Farmhouse,
Sonniges Baugrundstueck Mit Blick Auf Den Grossvenediger,,,,,,5741 Neukirchen/Grv.,5741,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/5741/neukirchen%252Fgrv./sonniges-baugrundstueck-mit-blick-auf-den-grossvenediger.0003002863,raiffeisen-immobilien.at,Farmhouse,
Baugrundstueck Mit Wunderschoenem Bergpanorama,,,,,,5741 Neukirchen/Grv.,5741,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/5741/neukirchen%252Fgrv./baugrundstueck-mit-wunderschoenem-bergpanorama.0003002865,raiffeisen-immobilien.at,Farmhouse,
Gewerbegrundstueck In Niedernfritz,,,,,,5521 Niedernfritz,5521,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/5521/niedernfritz/gewerbegrundstueck-in-niedernfritz.0003000096,raiffeisen-immobilien.at,Farmhouse,
Grosszuegiges Mehrfamilienhaus In Alleinlage Mit Panorama,,,,,,5521 Niedernfritz,5521,,,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/5521/niedernfritz/grosszuegiges-mehrfamilienhaus-in-alleinlage-mit-panorama.0003002860,raiffeisen-immobilien.at,Farmhouse,
Ehemaliges Bauernhaus,"€ 149.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a41320ff5656c090febc061?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Authentischer Streckhof mit Garten,"€ 195.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a4035b7f5656c090fe9a579?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Ehemaliger Bauernhof - NäheEggenburg,"€ 290.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a3d19a83e3fb64b50ccadd2?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Sanierungsbedürftiges Landhaus zum Grundstückspreis!,"€ 153.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a3ce29e1ca005e03b88d8ed?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Historisches Bauernhaus im Herzen vonMaissau– Ein verstecktes Gartenparadies mit unverwechselbarem Charakter,"€ 350.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a3997d981af2ba6547dbb1e?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Bauernhaus mit Stadel,"€ 119.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a38d795a285f688987a2c5a?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Bauernhof mit Pferdehof-Potential, nur 1 h von Wien","€ 259.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a358b178041a246a6c0fdb1?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Geschlossener Bauernhof mit großem Stadel!,"€ 149.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a342daf77638d2a2bdfc09d?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Bauernhaus in ruhiger, verträumter Ortschaft - nähe Drosendorf","€ 150.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a33f6c4d3cb345ea04acc29?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Wie wärs mit eigenem Tabakanbau?,"€ 115.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a33da0b77638d2a2bdf5e72?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Über den Dächern vonHörersdorf- ehemaliges Bauernhaus für 75.000 €,"€ 75.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a2fb00633f027b2b8c25cff?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Idyllischer Hof mit großemGrundstückim Grünen,"€ 225.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a2fa6a70253df365d5fa94c?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Viel Platz und Höhe - Bauernhaus mit ca. 7000m2 Grund , hohen Hallen und Garagen","€ 390.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a2ad04eab3106a6c6d99b45?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Obj.Nr. 8218, Häuslern /GroßGerungsNähe 3,8 Kilometer, Waldviertler Lebensglück: Historischer Dreiseithof mit großem Garten & eigener Quelle","€ 298.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a2974c040954ac69b2d72e7?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Eigenheim stattMietezahlen | 623 m² Grund um nur € 112.500,-","€ 112.500,",623.0,,,,,,,,https://www.immobilienscout24.at/expose/6a2867be5e963a4940769e81?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Schönes Bauernhaus im Ortsverbund!,,,,,,,,,,https://www.immobilienscout24.at/expose/6a26fea283e58cd61fe7e1dc?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
"Jetzt hat jeder sein eigenes Zimmer - großes, renoviertes Landhaus mit gemauertem Stadl","€ 240.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a22980c94879e9b137f91c7?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
Bauernhaus zum Abriss und Neubau mit viel langgezogenen Grund und Pool,"€ 195.000,",,,,,,,,,https://www.immobilienscout24.at/expose/6a2261c64aafaf9c3245ec3b?utm_medium=cooperation&utm_source=immmo.at&utm_campaign=residential&utm_content=residential_expose,immmo.at,Bauernhaus,
